Stock1,Stock2,Correlation
HEROMOTOCO.NS,LICHSGFIN.NS,0.31782824574093327
HEROMOTOCO.NS,LTTS.NS,0.12725670694516128
HEROMOTOCO.NS,MANAPPURAM.NS,0.13777746534494115
HEROMOTOCO.NS,MFSL.NS,0.25200067420562317
HEROMOTOCO.NS,MGL.NS,0.2296877130026221
HEROMOTOCO.NS,MPHASIS.NS,0.23705835480618923
HEROMOTOCO.NS,MRF.NS,0.3096743605321807
HEROMOTOCO.NS,NAM-INDIA.NS,0.232726486681225
HEROMOTOCO.NS,NAVINFLUOR.NS,0.0716614002978248
HEROMOTOCO.NS,NMDC.NS,0.10033530621156593
HEROMOTOCO.NS,PAGEIND.NS,0.14235831268057658
HEROMOTOCO.NS,PFIZER.NS,0.14183332254161632
HEROMOTOCO.NS,PIIND.NS,0.13268020117556123
HEROMOTOCO.NS,PNB.NS,0.19806073219350864
HEROMOTOCO.NS,POLYCAB.NS,0.19427600804624404
HEROMOTOCO.NS,RAMCOCEM.NS,0.1654728387514762
HEROMOTOCO.NS,RBLBANK.NS,0.17422672605056078
HEROMOTOCO.NS,SHREECEM.NS,0.23653486392484308
HEROMOTOCO.NS,SUNTV.NS,0.14942240641966342
HEROMOTOCO.NS,SYNGENE.NS,0.2085408985689069
HEROMOTOCO.NS,TATACOMM.NS,0.14919437056977639
HEROMOTOCO.NS,TATAELXSI.NS,0.16267427880367494
HEROMOTOCO.NS,TORNTPOWER.NS,0.13114859429662792
HEROMOTOCO.NS,TRENT.NS,0.2578908590062201
HEROMOTOCO.NS,UNIONBANK.NS,0.11495745502445986
HEROMOTOCO.NS,VBL.NS,0.1788876919231019
HEROMOTOCO.NS,TORNTPHARM.NS,0.21025761131196388
HEROMOTOCO.NS,WHIRLPOOL.NS,0.3242980546014001
HEROMOTOCO.NS,ZEEL.NS,0.07029777666665996
CIPLA.NS,DRREDDY.NS,0.42259568102292755
CIPLA.NS,EICHERMOT.NS,0.05928507166982076
CIPLA.NS,BAJAJ-AUTO.NS,0.14012751069846235
CIPLA.NS,INDUSINDBK.NS,0.06563836809686366
CIPLA.NS,TATACONSUM.NS,0.27093158880658147
CIPLA.NS,VEDL.NS,0.15808644094187663
CIPLA.NS,DABUR.NS,0.28809274550855046
CIPLA.NS,HAVELLS.NS,0.0521752917667113
CIPLA.NS,ICICIPRULI.NS,0.17571042668613565
CIPLA.NS,PIDILITIND.NS,0.11255372102233775
CIPLA.NS,SBICARD.NS,0.16673664851252665
CIPLA.NS,SIEMENS.NS,0.09809356356722497
CIPLA.NS,GODREJCP.NS,0.10490390599817959
CIPLA.NS,DLF.NS,0.15964413451165735
CIPLA.NS,HINDALCO.NS,0.22088169536420796
CIPLA.NS,TATAPOWER.NS,0.14933222961966902
CIPLA.NS,AMBUJACEM.NS,0.17265343067707575
CIPLA.NS,APOLLOHOSP.NS,0.2958733544816432
CIPLA.NS,AUROPHARMA.NS,0.39017395055705445
CIPLA.NS,BANDHANBNK.NS,0.0157827432450071
CIPLA.NS,BERGEPAINT.NS,0.1433116478033881
CIPLA.NS,BIOCON.NS,0.21285401769886403
CIPLA.NS,BOSCHLTD.NS,0.021691219305609074
CIPLA.NS,CHOLAFIN.NS,0.05983329260719343
CIPLA.NS,COLPAL.NS,0.2521945095853956
CIPLA.NS,DABUR.NS,0.28809274550855046
CIPLA.NS,GAIL.NS,0.1662939586073783
CIPLA.NS,GLAND.NS,5.845491627565502e-05
CIPLA.NS,GODREJPROP.NS,0.05620686732197001
CIPLA.NS,HDFCAMC.NS,0.20852018919114676
CIPLA.NS,ICICIGI.NS,0.20886789362016328
CIPLA.NS,IGL.NS,0.2703112194057607
CIPLA.NS,INDIGO.NS,0.17343151648518937
CIPLA.NS,LUPIN.NS,0.35732445231629223
CIPLA.NS,M&MFIN.NS,0.037308495964042836
CIPLA.NS,MARICO.NS,0.2689511093238846
CIPLA.NS,MUTHOOTFIN.NS,0.15059509987583683
CIPLA.NS,NAUKRI.NS,0.27826379678336355
CIPLA.NS,PEL.NS,0.1588880841842461
CIPLA.NS,PGHH.NS,0.0985638519006387
CIPLA.NS,PFC.NS,0.11474833073973813
CIPLA.NS,RECLTD.NS,0.1484042135197491
CIPLA.NS,SAIL.NS,0.15818027364265128
CIPLA.NS,SRF.NS,0.27736771939712884
CIPLA.NS,TATACHEM.NS,0.1687091921453601
CIPLA.NS,TORNTPHARM.NS,0.31136112372567315
CIPLA.NS,TVSMOTOR.NS,0.1279348438651187
CIPLA.NS,UBL.NS,0.14902478672612
CIPLA.NS,UPL.NS,0.1706531813052838
CIPLA.NS,VOLTAS.NS,0.23285507104278744
CIPLA.NS,WHIRLPOOL.NS,0.1678101935095327
CIPLA.NS,ZEEL.NS,0.2019562084388064
CIPLA.NS,ZYDUSLIFE.NS,0.5765595305527212
CIPLA.NS,ABB.NS,0.00905123657895766
CIPLA.NS,ACC.NS,0.23125590908538243
CIPLA.NS,ALKEM.NS,0.43981242607802984
CIPLA.NS,APOLLOTYRE.NS,0.19209453656216152
CIPLA.NS,ASHOKLEY.NS,0.10006210140856985
CIPLA.NS,BANKBARODA.NS,0.06271354018427232
CIPLA.NS,BHARATFORG.NS,0.14865705225082732
CIPLA.NS,BHEL.NS,0.15233946180816865
CIPLA.NS,CANBK.NS,0.13876729440853192
CIPLA.NS,CASTROLIND.NS,0.24792361821182177
CIPLA.NS,CROMPTON.NS,0.19554019124946737
CIPLA.NS,CUMMINSIND.NS,0.18933895693791294
CIPLA.NS,DALBHARAT.NS,0.13363363118804109
CIPLA.NS,DEEPAKNTR.NS,0.14451498892379921
CIPLA.NS,ESCORTS.NS,0.15487789092599985
CIPLA.NS,EXIDEIND.NS,0.21990977526368233
CIPLA.NS,FEDERALBNK.NS,0.002668123370048362
CIPLA.NS,GLENMARK.NS,0.4362666596814231
CIPLA.NS,GMRINFRA.NS,0.3013789282059965
CIPLA.NS,GODREJAGRO.NS,0.07661107855773175
CIPLA.NS,GRANULES.NS,0.28702150929008924
CIPLA.NS,GUJGASLTD.NS,0.10230798349209609
CIPLA.NS,HAL.NS,0.16429918184767797
CIPLA.NS,HINDPETRO.NS,0.07402381614444432
CIPLA.NS,HINDZINC.NS,0.2107533877770533
CIPLA.NS,IDEA.NS,0.2404627505777851
CIPLA.NS,IDFCFIRSTB.NS,0.13196520830298936
CIPLA.NS,INDHOTEL.NS,0.02488534866110903
CIPLA.NS,INDUSTOWER.NS,0.04428580554818834
CIPLA.NS,IPCALAB.NS,0.32169190254840624
CIPLA.NS,JINDALSTEL.NS,0.19383541822788375
CIPLA.NS,JSWENERGY.NS,0.012758302625053399
CIPLA.NS,LICHSGFIN.NS,0.27583008275304255
CIPLA.NS,LTTS.NS,0.17564077933608105
CIPLA.NS,MANAPPURAM.NS,0.17176777829506198
CIPLA.NS,MFSL.NS,0.060189203986672754
CIPLA.NS,MGL.NS,0.20687934293583315
CIPLA.NS,MPHASIS.NS,0.13376209419799479
CIPLA.NS,MRF.NS,0.2924716310007281
CIPLA.NS,NAM-INDIA.NS,0.09842470387141711
CIPLA.NS,NAVINFLUOR.NS,0.17854713197832392
CIPLA.NS,NMDC.NS,0.14801372111005615
CIPLA.NS,PAGEIND.NS,0.16137681610545665
CIPLA.NS,PFIZER.NS,0.3373844829732924
CIPLA.NS,PIIND.NS,0.3637762293645545
CIPLA.NS,PNB.NS,0.11402024057960967
CIPLA.NS,POLYCAB.NS,0.174636871816768
CIPLA.NS,RAMCOCEM.NS,0.09951098129935947
CIPLA.NS,RBLBANK.NS,0.05736648782077191
CIPLA.NS,SHREECEM.NS,0.1313826532484449
CIPLA.NS,SUNTV.NS,0.1511998106332288
CIPLA.NS,SYNGENE.NS,0.3254561482325363
CIPLA.NS,TATACOMM.NS,0.26477572174230785
CIPLA.NS,TATAELXSI.NS,0.16189759493676903
CIPLA.NS,TORNTPOWER.NS,0.1935392650367839
CIPLA.NS,TRENT.NS,0.18893037888971156
CIPLA.NS,UNIONBANK.NS,0.09372083434729228
CIPLA.NS,VBL.NS,0.14655887945455495
CIPLA.NS,TORNTPHARM.NS,0.31136117937496915
CIPLA.NS,WHIRLPOOL.NS,0.16781028425722433
CIPLA.NS,ZEEL.NS,0.2019562516390662
DRREDDY.NS,EICHERMOT.NS,0.18718872167882886
DRREDDY.NS,BAJAJ-AUTO.NS,0.21772738562298494
DRREDDY.NS,INDUSINDBK.NS,0.02276066229725146
DRREDDY.NS,TATACONSUM.NS,0.21129051156319498
DRREDDY.NS,VEDL.NS,0.06059636024406275
DRREDDY.NS,DABUR.NS,0.17559570735032978
DRREDDY.NS,HAVELLS.NS,0.13899064375238973
DRREDDY.NS,ICICIPRULI.NS,0.22932943709761272
DRREDDY.NS,PIDILITIND.NS,0.15787167567605534
DRREDDY.NS,SBICARD.NS,0.047793492300916535
DRREDDY.NS,SIEMENS.NS,0.1126401495748713
DRREDDY.NS,GODREJCP.NS,0.18973778067766442
DRREDDY.NS,DLF.NS,0.09709798376984911
DRREDDY.NS,HINDALCO.NS,0.13623537569953004
DRREDDY.NS,TATAPOWER.NS,0.1104447473637293
DRREDDY.NS,AMBUJACEM.NS,0.15022633408479372
DRREDDY.NS,APOLLOHOSP.NS,0.14645289579083245
DRREDDY.NS,AUROPHARMA.NS,0.4205540902214415
DRREDDY.NS,BANDHANBNK.NS,0.05833372769424807
DRREDDY.NS,BERGEPAINT.NS,0.15752762241615484
DRREDDY.NS,BIOCON.NS,0.35946615383333386
DRREDDY.NS,BOSCHLTD.NS,0.2389144810850166
DRREDDY.NS,CHOLAFIN.NS,0.07473009048060635
DRREDDY.NS,COLPAL.NS,0.23822076897509253
DRREDDY.NS,DABUR.NS,0.17559570735032978
DRREDDY.NS,GAIL.NS,0.1721080758078627
DRREDDY.NS,GLAND.NS,2.372074204636699e-05
DRREDDY.NS,GODREJPROP.NS,0.17147678983335382
DRREDDY.NS,HDFCAMC.NS,0.25178656292771384
DRREDDY.NS,ICICIGI.NS,0.2738367919103176
DRREDDY.NS,IGL.NS,0.2849968568219464
DRREDDY.NS,INDIGO.NS,0.24806060455328927
DRREDDY.NS,LUPIN.NS,0.3666536308004157
DRREDDY.NS,M&MFIN.NS,0.21631664418613
DRREDDY.NS,MARICO.NS,0.11449573949996585
DRREDDY.NS,MUTHOOTFIN.NS,0.13308811999655332
DRREDDY.NS,NAUKRI.NS,0.25798892155880027
DRREDDY.NS,PEL.NS,0.20199154050734713
DRREDDY.NS,PGHH.NS,0.036219284748844706
DRREDDY.NS,PFC.NS,0.10170665339009596
DRREDDY.NS,RECLTD.NS,0.12203812540804526
DRREDDY.NS,SAIL.NS,0.09912461169585977
DRREDDY.NS,SRF.NS,0.28679074639533025
DRREDDY.NS,TATACHEM.NS,0.09522702646812653
DRREDDY.NS,TORNTPHARM.NS,0.2899013384200791
DRREDDY.NS,TVSMOTOR.NS,0.15779559050094277
DRREDDY.NS,UBL.NS,0.19871122127808094
DRREDDY.NS,UPL.NS,0.07422113033521477
DRREDDY.NS,VOLTAS.NS,0.21532134441450476
DRREDDY.NS,WHIRLPOOL.NS,0.2316865627388918
DRREDDY.NS,ZEEL.NS,0.11527555183993027
DRREDDY.NS,ZYDUSLIFE.NS,0.521334654808963
DRREDDY.NS,ABB.NS,0.009525285622629533
DRREDDY.NS,ACC.NS,0.07758928225155148
DRREDDY.NS,ALKEM.NS,0.371111669673243
DRREDDY.NS,APOLLOTYRE.NS,0.21536215810618028
DRREDDY.NS,ASHOKLEY.NS,0.16107345158039083
DRREDDY.NS,BANKBARODA.NS,0.08246502871527832
DRREDDY.NS,BHARATFORG.NS,0.19943487117679973
DRREDDY.NS,BHEL.NS,0.12047679500851737
DRREDDY.NS,CANBK.NS,0.11641034689992655
DRREDDY.NS,CASTROLIND.NS,0.24725125176604004
DRREDDY.NS,CROMPTON.NS,0.09093616936572911
DRREDDY.NS,CUMMINSIND.NS,0.06577706621007154
DRREDDY.NS,DALBHARAT.NS,0.15167329726556333
DRREDDY.NS,DEEPAKNTR.NS,0.14883644390443002
DRREDDY.NS,ESCORTS.NS,0.07744142743439217
DRREDDY.NS,EXIDEIND.NS,0.25404915724349847
DRREDDY.NS,FEDERALBNK.NS,0.02249637886835811
DRREDDY.NS,GLENMARK.NS,0.4433708751009357
DRREDDY.NS,GMRINFRA.NS,0.23816500222274717
DRREDDY.NS,GODREJAGRO.NS,0.11402962391292255
DRREDDY.NS,GRANULES.NS,0.2576811241483132
DRREDDY.NS,GUJGASLTD.NS,0.13271868415011526
DRREDDY.NS,HAL.NS,0.1078014092837452
DRREDDY.NS,HINDPETRO.NS,0.10087098120870366
DRREDDY.NS,HINDZINC.NS,0.0823889851119022
DRREDDY.NS,IDEA.NS,0.15449500392301577
DRREDDY.NS,IDFCFIRSTB.NS,0.07976393486186073
DRREDDY.NS,INDHOTEL.NS,0.09475672432096813
DRREDDY.NS,INDUSTOWER.NS,0.14514030866496663
DRREDDY.NS,IPCALAB.NS,0.26280620068811494
DRREDDY.NS,JINDALSTEL.NS,0.15904290544058125
DRREDDY.NS,JSWENERGY.NS,0.10167838980393053
DRREDDY.NS,LICHSGFIN.NS,0.20175294454900572
DRREDDY.NS,LTTS.NS,0.05873362256514465
DRREDDY.NS,MANAPPURAM.NS,0.08316566157764586
DRREDDY.NS,MFSL.NS,0.07812062976520566
DRREDDY.NS,MGL.NS,0.28574883720324507
DRREDDY.NS,MPHASIS.NS,0.12402388709550481
DRREDDY.NS,MRF.NS,0.25224143467729704
DRREDDY.NS,NAM-INDIA.NS,0.19240178723167536
DRREDDY.NS,NAVINFLUOR.NS,0.22414811987147337
DRREDDY.NS,NMDC.NS,0.1202669455528083
DRREDDY.NS,PAGEIND.NS,0.1726200414004761
DRREDDY.NS,PFIZER.NS,0.2833850330856032
DRREDDY.NS,PIIND.NS,0.37437066907088007
DRREDDY.NS,PNB.NS,0.03798124513743669
DRREDDY.NS,POLYCAB.NS,0.2005357831001887
DRREDDY.NS,RAMCOCEM.NS,0.08913267887310523
DRREDDY.NS,RBLBANK.NS,0.04441826590813342
DRREDDY.NS,SHREECEM.NS,0.05153365410169373
DRREDDY.NS,SUNTV.NS,0.056524611265980566
DRREDDY.NS,SYNGENE.NS,0.3603637518455483
DRREDDY.NS,TATACOMM.NS,0.209257874530809
DRREDDY.NS,TATAELXSI.NS,0.12248066490333312
DRREDDY.NS,TORNTPOWER.NS,0.1648069814199158
DRREDDY.NS,TRENT.NS,0.16487600777817266
DRREDDY.NS,UNIONBANK.NS,0.02818623372399918
DRREDDY.NS,VBL.NS,0.17395666853366984
DRREDDY.NS,TORNTPHARM.NS,0.2899011877170046
DRREDDY.NS,WHIRLPOOL.NS,0.23168669493118008
DRREDDY.NS,ZEEL.NS,0.1152755040803837
EICHERMOT.NS,BAJAJ-AUTO.NS,0.341571995320544
EICHERMOT.NS,INDUSINDBK.NS,0.21034701761560287
EICHERMOT.NS,TATACONSUM.NS,0.1231848319219755
EICHERMOT.NS,VEDL.NS,0.1009407522699872
EICHERMOT.NS,DABUR.NS,0.24527296546861102
EICHERMOT.NS,HAVELLS.NS,0.31107774071790406
EICHERMOT.NS,ICICIPRULI.NS,0.1804061113900859
EICHERMOT.NS,PIDILITIND.NS,0.24518310410601357
EICHERMOT.NS,SBICARD.NS,0.23428310964775473
EICHERMOT.NS,SIEMENS.NS,0.2833397157980415
EICHERMOT.NS,GODREJCP.NS,0.2629157805194184
EICHERMOT.NS,DLF.NS,0.3471719156040169
EICHERMOT.NS,HINDALCO.NS,0.1357334479041868
EICHERMOT.NS,TATAPOWER.NS,0.18499400547712455
EICHERMOT.NS,AMBUJACEM.NS,0.3106492018323443
EICHERMOT.NS,APOLLOHOSP.NS,0.14659916447043247
EICHERMOT.NS,AUROPHARMA.NS,0.15030103829057223
EICHERMOT.NS,BANDHANBNK.NS,0.27139573222987706
EICHERMOT.NS,BERGEPAINT.NS,0.19396859925832569
EICHERMOT.NS,BIOCON.NS,0.2589944286540895
EICHERMOT.NS,BOSCHLTD.NS,0.416541498447396
EICHERMOT.NS,CHOLAFIN.NS,0.23974251774330907
EICHERMOT.NS,COLPAL.NS,0.18374894641326425
EICHERMOT.NS,DABUR.NS,0.24527296546861102
EICHERMOT.NS,GAIL.NS,0.16823693580929208
EICHERMOT.NS,GLAND.NS,5.3587810537972176e-05
EICHERMOT.NS,GODREJPROP.NS,0.18312300295244802
EICHERMOT.NS,HDFCAMC.NS,0.17249996832474987
EICHERMOT.NS,ICICIGI.NS,0.2490297708112414
EICHERMOT.NS,IGL.NS,0.2617123085598372
EICHERMOT.NS,INDIGO.NS,0.2997118512116033
EICHERMOT.NS,LUPIN.NS,0.12422592040594953
EICHERMOT.NS,M&MFIN.NS,0.2801580176667429
EICHERMOT.NS,MARICO.NS,0.14169440575114658
EICHERMOT.NS,MUTHOOTFIN.NS,0.1304081388318649
EICHERMOT.NS,NAUKRI.NS,0.23966036381232206
EICHERMOT.NS,PEL.NS,0.15806668624466097
EICHERMOT.NS,PGHH.NS,0.0012451273805326112
EICHERMOT.NS,PFC.NS,0.2889835717324221
EICHERMOT.NS,RECLTD.NS,0.2547329661728697
EICHERMOT.NS,SAIL.NS,0.12738390825541704
EICHERMOT.NS,SRF.NS,0.37562060974445627
EICHERMOT.NS,TATACHEM.NS,0.14682160606919625
EICHERMOT.NS,TORNTPHARM.NS,0.12181849609874185
EICHERMOT.NS,TVSMOTOR.NS,0.4309984888349997
EICHERMOT.NS,UBL.NS,0.33966919178179417
EICHERMOT.NS,UPL.NS,0.17317813600656062
EICHERMOT.NS,VOLTAS.NS,0.40097217180875205
EICHERMOT.NS,WHIRLPOOL.NS,0.2172345741348454
EICHERMOT.NS,ZEEL.NS,0.12930750306418967
EICHERMOT.NS,ZYDUSLIFE.NS,0.14080945939824954
EICHERMOT.NS,ABB.NS,0.10700397273340516
EICHERMOT.NS,ACC.NS,0.29257386362118976
EICHERMOT.NS,ALKEM.NS,0.15125866276834776
EICHERMOT.NS,APOLLOTYRE.NS,0.3629107641205882
EICHERMOT.NS,ASHOKLEY.NS,0.429760850487637
EICHERMOT.NS,BANKBARODA.NS,0.2251428761643562
EICHERMOT.NS,BHARATFORG.NS,0.39997289305819966
EICHERMOT.NS,BHEL.NS,0.22670522454403458
EICHERMOT.NS,CANBK.NS,0.28857492898374937
EICHERMOT.NS,CASTROLIND.NS,0.23204658794601202
EICHERMOT.NS,CROMPTON.NS,0.27920980654780286
EICHERMOT.NS,CUMMINSIND.NS,0.2673886476222869
EICHERMOT.NS,DALBHARAT.NS,0.34407841213534646
EICHERMOT.NS,DEEPAKNTR.NS,0.2136582167010486
EICHERMOT.NS,ESCORTS.NS,0.2721308815286595
EICHERMOT.NS,EXIDEIND.NS,0.26310504196508755
EICHERMOT.NS,FEDERALBNK.NS,0.28271614412353063
EICHERMOT.NS,GLENMARK.NS,0.11366669393698106
EICHERMOT.NS,GMRINFRA.NS,0.2428348267211133
EICHERMOT.NS,GODREJAGRO.NS,0.16414821622107756
EICHERMOT.NS,GRANULES.NS,0.08231573454423796
EICHERMOT.NS,GUJGASLTD.NS,0.2431881797479122
EICHERMOT.NS,HAL.NS,0.3204400897468621
EICHERMOT.NS,HINDPETRO.NS,0.2201042244704834
EICHERMOT.NS,HINDZINC.NS,0.18962890464521184
EICHERMOT.NS,IDEA.NS,0.2273546168049298
EICHERMOT.NS,IDFCFIRSTB.NS,0.2063640387822533
EICHERMOT.NS,INDHOTEL.NS,0.26517384394707216
EICHERMOT.NS,INDUSTOWER.NS,0.12320809315655047
EICHERMOT.NS,IPCALAB.NS,0.11239007873409976
EICHERMOT.NS,JINDALSTEL.NS,0.07260929725242948
EICHERMOT.NS,JSWENERGY.NS,0.1691330789930814
EICHERMOT.NS,LICHSGFIN.NS,0.33653165910317673
EICHERMOT.NS,LTTS.NS,0.09059798624944335
EICHERMOT.NS,MANAPPURAM.NS,0.12669444036107608
EICHERMOT.NS,MFSL.NS,0.19220878239394254
EICHERMOT.NS,MGL.NS,0.19874637614392107
EICHERMOT.NS,MPHASIS.NS,0.1719833483128755
EICHERMOT.NS,MRF.NS,0.3953413507517741
EICHERMOT.NS,NAM-INDIA.NS,0.2534280506671878
EICHERMOT.NS,NAVINFLUOR.NS,0.2498974885846494
EICHERMOT.NS,NMDC.NS,0.1416167812810817
EICHERMOT.NS,PAGEIND.NS,0.24728489147069768
EICHERMOT.NS,PFIZER.NS,0.03712360995300147
EICHERMOT.NS,PIIND.NS,0.20964212408863797
EICHERMOT.NS,PNB.NS,0.09312989002998852
EICHERMOT.NS,POLYCAB.NS,0.37374986504234947
EICHERMOT.NS,RAMCOCEM.NS,0.2584265767199559
EICHERMOT.NS,RBLBANK.NS,0.22503147521820163
EICHERMOT.NS,SHREECEM.NS,0.22683545864692803
EICHERMOT.NS,SUNTV.NS,0.09155439994288159
EICHERMOT.NS,SYNGENE.NS,0.17862415434167275
EICHERMOT.NS,TATACOMM.NS,0.1321312117401096
EICHERMOT.NS,TATAELXSI.NS,0.24391735751276322
EICHERMOT.NS,TORNTPOWER.NS,0.1280516329040241
EICHERMOT.NS,TRENT.NS,0.23769538072659052
EICHERMOT.NS,UNIONBANK.NS,0.0714867194603099
EICHERMOT.NS,VBL.NS,0.1488186754478233
EICHERMOT.NS,TORNTPHARM.NS,0.12181844841601192
EICHERMOT.NS,WHIRLPOOL.NS,0.2172345275742813
EICHERMOT.NS,ZEEL.NS,0.1293074636185275
BAJAJ-AUTO.NS,INDUSINDBK.NS,0.2379005656019721
BAJAJ-AUTO.NS,TATACONSUM.NS,0.2790971931999022
BAJAJ-AUTO.NS,VEDL.NS,0.13011854676811002
BAJAJ-AUTO.NS,DABUR.NS,0.1727694006775539
BAJAJ-AUTO.NS,HAVELLS.NS,0.2599674264123384
BAJAJ-AUTO.NS,ICICIPRULI.NS,0.2665632429067002
BAJAJ-AUTO.NS,PIDILITIND.NS,0.1965903515537727
BAJAJ-AUTO.NS,SBICARD.NS,0.18567697705117406
BAJAJ-AUTO.NS,SIEMENS.NS,0.22302520365082618
BAJAJ-AUTO.NS,GODREJCP.NS,0.21394944499502946
BAJAJ-AUTO.NS,DLF.NS,0.2925077366038204
BAJAJ-AUTO.NS,HINDALCO.NS,0.1423416173279609
BAJAJ-AUTO.NS,TATAPOWER.NS,0.20186397312604396
BAJAJ-AUTO.NS,AMBUJACEM.NS,0.12200620504788134
BAJAJ-AUTO.NS,APOLLOHOSP.NS,0.1350880880967041
BAJAJ-AUTO.NS,AUROPHARMA.NS,0.26692018717335153
BAJAJ-AUTO.NS,BANDHANBNK.NS,0.1941852396354707
BAJAJ-AUTO.NS,BERGEPAINT.NS,0.1467285110986338
BAJAJ-AUTO.NS,BIOCON.NS,0.10803299499642925
BAJAJ-AUTO.NS,BOSCHLTD.NS,0.44445944662677156
BAJAJ-AUTO.NS,CHOLAFIN.NS,0.2828016734649704
BAJAJ-AUTO.NS,COLPAL.NS,0.3344011813440631
BAJAJ-AUTO.NS,DABUR.NS,0.1727694006775539
BAJAJ-AUTO.NS,GAIL.NS,0.24126107977812813
BAJAJ-AUTO.NS,GLAND.NS,9.931584987531684e-05
BAJAJ-AUTO.NS,GODREJPROP.NS,0.26487747502013964
BAJAJ-AUTO.NS,HDFCAMC.NS,0.22736911990802747
BAJAJ-AUTO.NS,ICICIGI.NS,0.19248933300011212
BAJAJ-AUTO.NS,IGL.NS,0.24277154033412907
BAJAJ-AUTO.NS,INDIGO.NS,0.25440914218652894
BAJAJ-AUTO.NS,LUPIN.NS,0.16989901848046735
BAJAJ-AUTO.NS,M&MFIN.NS,0.27190336950819355
BAJAJ-AUTO.NS,MARICO.NS,0.14488556893940543
BAJAJ-AUTO.NS,MUTHOOTFIN.NS,0.2694172279944864
BAJAJ-AUTO.NS,NAUKRI.NS,0.16563913769365612
BAJAJ-AUTO.NS,PEL.NS,0.1147550388167938
BAJAJ-AUTO.NS,PGHH.NS,0.07903631898802986
BAJAJ-AUTO.NS,PFC.NS,0.19081147153312703
BAJAJ-AUTO.NS,RECLTD.NS,0.17900930768579676
BAJAJ-AUTO.NS,SAIL.NS,0.1734367403944791
BAJAJ-AUTO.NS,SRF.NS,0.18944333531891802
BAJAJ-AUTO.NS,TATACHEM.NS,0.08245671007614386
BAJAJ-AUTO.NS,TORNTPHARM.NS,0.10290654405706669
BAJAJ-AUTO.NS,TVSMOTOR.NS,0.45639415825752133
BAJAJ-AUTO.NS,UBL.NS,0.378356148858291
BAJAJ-AUTO.NS,UPL.NS,0.19592342613606537
BAJAJ-AUTO.NS,VOLTAS.NS,0.2712153524980363
BAJAJ-AUTO.NS,WHIRLPOOL.NS,0.2744388956937235
BAJAJ-AUTO.NS,ZEEL.NS,0.09744884033625813
BAJAJ-AUTO.NS,ZYDUSLIFE.NS,0.18065917378029767
BAJAJ-AUTO.NS,ABB.NS,0.13831445040853926
BAJAJ-AUTO.NS,ACC.NS,0.14078232471606794
BAJAJ-AUTO.NS,ALKEM.NS,0.22814715129128404
BAJAJ-AUTO.NS,APOLLOTYRE.NS,0.32726292563921866
BAJAJ-AUTO.NS,ASHOKLEY.NS,0.2539561279618173
BAJAJ-AUTO.NS,BANKBARODA.NS,0.23134585623147938
BAJAJ-AUTO.NS,BHARATFORG.NS,0.2848042389423975
BAJAJ-AUTO.NS,BHEL.NS,0.24154237593691077
BAJAJ-AUTO.NS,CANBK.NS,0.3010922847197605
BAJAJ-AUTO.NS,CASTROLIND.NS,0.22819887019499258
BAJAJ-AUTO.NS,CROMPTON.NS,0.1783972657938744
BAJAJ-AUTO.NS,CUMMINSIND.NS,0.1940875722044498
BAJAJ-AUTO.NS,DALBHARAT.NS,0.20003555654770297
BAJAJ-AUTO.NS,DEEPAKNTR.NS,0.1105003360029929
BAJAJ-AUTO.NS,ESCORTS.NS,0.09392613734312372
BAJAJ-AUTO.NS,EXIDEIND.NS,0.23893486229267719
BAJAJ-AUTO.NS,FEDERALBNK.NS,0.19400856642749065
BAJAJ-AUTO.NS,GLENMARK.NS,0.19122415440951038
BAJAJ-AUTO.NS,GMRINFRA.NS,0.271528384815801
BAJAJ-AUTO.NS,GODREJAGRO.NS,0.167607533520049
BAJAJ-AUTO.NS,GRANULES.NS,0.1357075736022591
BAJAJ-AUTO.NS,GUJGASLTD.NS,0.156698285808208
BAJAJ-AUTO.NS,HAL.NS,0.1780861578185217
BAJAJ-AUTO.NS,HINDPETRO.NS,0.23580343740333154
BAJAJ-AUTO.NS,HINDZINC.NS,0.09601539611746548
BAJAJ-AUTO.NS,IDEA.NS,0.14038059645265805
BAJAJ-AUTO.NS,IDFCFIRSTB.NS,0.13147934731741834
BAJAJ-AUTO.NS,INDHOTEL.NS,0.20374084976654214
BAJAJ-AUTO.NS,INDUSTOWER.NS,0.07864569324330238
BAJAJ-AUTO.NS,IPCALAB.NS,0.12174174485401874
BAJAJ-AUTO.NS,JINDALSTEL.NS,0.07216697378464737
BAJAJ-AUTO.NS,JSWENERGY.NS,0.1676276620165126
BAJAJ-AUTO.NS,LICHSGFIN.NS,0.24706419927875162
BAJAJ-AUTO.NS,LTTS.NS,0.054812365840738834
BAJAJ-AUTO.NS,MANAPPURAM.NS,0.21324831675769423
BAJAJ-AUTO.NS,MFSL.NS,0.13948802685827685
BAJAJ-AUTO.NS,MGL.NS,0.3035857087267667
BAJAJ-AUTO.NS,MPHASIS.NS,0.14371212447079115
BAJAJ-AUTO.NS,MRF.NS,0.3248558230961611
BAJAJ-AUTO.NS,NAM-INDIA.NS,0.25654741794528985
BAJAJ-AUTO.NS,NAVINFLUOR.NS,0.15321861458569014
BAJAJ-AUTO.NS,NMDC.NS,0.15424735248421548
BAJAJ-AUTO.NS,PAGEIND.NS,0.15404428604336337
