Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,HCLTECH.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,SUNPHARMA.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS,NESTLEIND.NS,M&M.NS,BAJFINANCE.NS,POWERGRID.NS,ONGC.NS,NTPC.NS,SBILIFE.NS,BAJAJFINSV.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIENT.NS,DIVISLAB.NS,GRASIM.NS,JSWSTEEL.NS,TATAMOTORS.NS,TECHM.NS,HDFCLIFE.NS,COALINDIA.NS,BPCL.NS,BRITANNIA.NS,SHREECEM.NS,HEROMOTOCO.NS,CIPLA.NS,DRREDDY.NS,EICHERMOT.NS,BAJAJ-AUTO.NS,INDUSINDBK.NS,TATACONSUM.NS,VEDL.NS,DABUR.NS,HAVELLS.NS,ICICIPRULI.NS,PIDILITIND.NS,SBICARD.NS,SIEMENS.NS,GODREJCP.NS,DLF.NS,HINDALCO.NS,TATAPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AUROPHARMA.NS,BANDHANBNK.NS,BERGEPAINT.NS,BIOCON.NS,BOSCHLTD.NS,CHOLAFIN.NS,COLPAL.NS,DABUR.NS,GAIL.NS,GLAND.NS,GODREJPROP.NS,HDFCAMC.NS,ICICIGI.NS,IGL.NS,INDIGO.NS,LUPIN.NS,M&MFIN.NS,MARICO.NS,MUTHOOTFIN.NS,NAUKRI.NS,PEL.NS,PGHH.NS,PFC.NS,RECLTD.NS,SAIL.NS,SRF.NS,TATACHEM.NS,TORNTPHARM.NS,TVSMOTOR.NS,UBL.NS,UPL.NS,VOLTAS.NS,WHIRLPOOL.NS,ZEEL.NS,ZYDUSLIFE.NS,ABB.NS,ACC.NS,ALKEM.NS,APOLLOTYRE.NS,ASHOKLEY.NS,BANKBARODA.NS,BHARATFORG.NS,BHEL.NS,CANBK.NS,CASTROLIND.NS,CROMPTON.NS,CUMMINSIND.NS,DALBHARAT.NS,DEEPAKNTR.NS,ESCORTS.NS,EXIDEIND.NS,FEDERALBNK.NS,GLENMARK.NS,GMRINFRA.NS,GODREJAGRO.NS,GRANULES.NS,GUJGASLTD.NS,HAL.NS,HINDPETRO.NS,HINDZINC.NS,IDEA.NS,IDFCFIRSTB.NS,INDHOTEL.NS,INDUSTOWER.NS,IPCALAB.NS,JINDALSTEL.NS,JSWENERGY.NS,LICHSGFIN.NS,LTTS.NS,MANAPPURAM.NS,MFSL.NS,MGL.NS,MPHASIS.NS,MRF.NS,NAM-INDIA.NS,NAVINFLUOR.NS,NMDC.NS,PAGEIND.NS,PFIZER.NS,PIIND.NS,PNB.NS,POLYCAB.NS,RAMCOCEM.NS,RBLBANK.NS,SHREECEM.NS,SUNTV.NS,SYNGENE.NS,TATACOMM.NS,TATAELXSI.NS,TORNTPOWER.NS,TRENT.NS,UNIONBANK.NS,VBL.NS,TORNTPHARM.NS,WHIRLPOOL.NS,ZEEL.NS
2024-04-03 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825727918231152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+05:30,0.013193965692716367,0.008126338438274866,0.06528939128078091,-0.044884557770137876,-0.00522342163036025,0.0102066660930012,0.016817115080582666,0.03082717374646234,-0.020462886197768235,-0.009247389398551003,-0.030353166652192738,0.07890456070727439,0.026888181484304975,0.032528290859539254,0.05110377434185342,0.04418932222510061,0.052159805421444064,0.0534307303237076,-0.012437730205031331,-0.00025491883627160787,0.08234215946307316,0.09105608622978188,0.04795301333318899,0.01933056119457216,0.12285367139430235,0.0036616748071677846,0.04388923825404924,0.023057767826064647,0.0930520623334251,0.05090327784216839,0.0854690896534205,0.04965755019017692,0.08193330783051914,0.0729300108097848,0.01175533113792087,-0.006406084976138933,0.06762525025536581,0.054684690293449995,0.0022254420216716335,0.03833211445138138,0.0027675714343598527,0.029303988809587428,0.006402197566651049,0.03567863372904747,0.057439889930075205,0.0689488333005567,-0.005441579419518074,0.1467309769453473,-0.02757796602273768,0.051712389345086304,0.07790579247481594,0.04293964467679067,0.006285100610640492,0.17799297084051252,-0.03147258384798812,0.07266267202726998,0.0903291411424548,0.0861993946352083,0.08055640682760586,0.04226670797608163,0.09943488661986041,0.10707396463208757,0.01797133029834882,0.09056658159899542,0.03035119345306929,0.13544964215182703,0.01578708606383645,-0.02757796602273768,0.06937593986934126,0.0,0.1187017458173589,0.02406164914078412,-0.0012809523503527107,0.08060530032597547,0.08078809179363401,0.015459929136588854,0.11844206832190965,-0.0022355584896255774,0.21894469929257254,0.09826494187529944,0.054274835341493355,-0.005713410676425043,0.14580362032776967,0.12377428245797265,0.1658090988805375,0.05195354387147211,0.05870051590717025,0.007357029730701797,0.025112622784129866,0.03884126277548,0.07912182706321857,0.1504286265101628,0.05877141421339621,0.08449017765215083,0.01207421566809121,0.12571791716689987,0.0872320877646438,0.016984419896387624,0.017107576308412756,0.09692296719350181,0.07552211886737437,0.052283572428545824,0.11245434401621042,0.0973620059207078,0.0892534367908551,0.05775599880960197,0.08107739537882488,0.06704015140898578,0.053042935115560755,0.0973451296098274,0.05799664883947961,0.03334753660244744,0.06647547424610879,0.1227568752554053,0.09796432055224193,0.07276779845758455,0.05708853128709657,0.1723039799546703,0.017264526289599708,0.14687614960350148,0.04598514181633437,0.03979984289235075,0.12031474986307687,0.2012869933535089,0.0946092380803658,0.14380783228227578,0.1756037402798294,0.12174170643127558,0.11574579454107073,0.15079878031110208,0.07990826988955008,0.08225546214264201,0.052981863031691265,0.028841747390487716,0.16721097530414605,0.05457534612569456,0.05207047433329539,0.037035210660685006,-0.008834264119572721,0.048262104064003455,0.14683728524465878,0.09649085200528248,0.04923673725568105,0.08756485296207603,0.03833211445138138,0.07180939977468374,0.07389662253365989,0.08583899551408226,0.06046499884290249,0.19017996526518627,0.009575559723843418,0.09521589660565986,0.08065858389067773,0.007357029730701797,0.05877141421339621,0.08449017765215083
2024-04-08 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948747186672375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+05:30,0.0004954579276035877,-0.014277262177187682,0.013621101248540119,0.005466947727550529,0.025803316132665642,-0.0003533008298954044,0.008479621295184602,0.006432618739566674,-0.0019906442658682703,0.017820407800808014,0.0005518970766517424,-0.0033231777580087214,0.01591299278278914,-0.021176656140045075,0.025202444169074294,-0.01042868138593176,-0.027715145540739124,-0.023865360701068615,-0.02408755645545137,-0.01852638111538535,0.04309830333609547,-0.012406060813957159,0.012704985145307789,-0.00018579079986010176,0.022995890393654114,0.03147221931366457,0.03244297049649065,0.013317582243964168,-0.0076009713593228265,-0.00385387006356696,0.018769231356386137,0.01024221775411633,0.013931454038326572,-0.0030691485738722243,-0.022011022171295302,0.018387031792221724,-0.020254981546789598,-0.021533407317168084,-0.003934118304298171,0.0031425093717426193,-0.0002763692107922847,-0.006357745994935728,0.004126560720080143,0.05673826969644702,-0.018455611095787278,0.006775566468226347,0.006819609238834643,0.08663476805562761,-0.005747073834788556,-0.01707431165073558,0.0316841747727969,0.005571926779486827,0.08018115071919155,-0.0038816328691655623,0.04977842623839176,0.024961709622737867,0.01860557022745689,0.0374451546504584,-0.002564564144995273,0.009957017140396516,0.007403971538362814,-0.08016900281304193,-0.0052045644723231616,0.0038776746363959444,-0.023761055467783603,0.011427785179402017,-0.0317891298059994,-0.005747073834788556,0.08895322012260147,0.0,0.11545625317791577,0.0012291345809100883,0.038321144094481174,0.08483552574453572,0.042138545751620696,0.011525711294541793,0.018361498424162657,0.03606601973098758,0.005505139873454409,0.101570510274141,0.022053802863423212,-0.010709373761594001,-0.029962525175903355,-0.07217828782250596,0.036330959156209014,0.0005593817426288004,0.03970760293192103,0.01585363201117151,0.005901037326358665,0.02424051277005385,-0.006308582795417752,0.07598292602100727,0.04523640466106972,-0.04373921048803574,0.006033475845474317,0.004297308706743009,-0.035778146163345584,0.0033851409809510487,0.021513153480945617,0.01747647448687991,-0.014768059978361728,-0.0023043713045736674,0.01675740187728545,0.001233974438586074,0.06639044741456154,0.02132806553350007,-0.0306318767831429,-0.01774885670860196,-0.010189696151683325,0.0006123949162049682,0.18430212590228437,0.021736476740083832,0.039946905126529236,0.004728159104521476,-0.011213336519990047,-0.044385236459116476,0.018835942999620728,0.0015802721805248134,-0.005867116920151074,0.1648544958782845,-0.03428913162444008,0.033419008485903144,-0.03432295744071364,0.06746962203933413,0.03541134035733457,-0.0008859290314225365,0.05025507902082091,0.011581329143303115,-0.034434038649417534,0.011810015871778868,0.010987507099817093,0.04310904050650598,-0.022970913582355076,-0.01816955350174138,0.00802147152663047,-0.02434471133799084,0.05037035342119919,0.05208645096188588,-0.02337899457358081,0.023496063295071923,-0.01943266655451111,0.006951874065207776,0.0005951498742018663,0.016165438704931166,0.0031425093717426193,-0.03248692731118097,0.00383932116936285,-0.022063666186615365,-0.016004078998066263,0.07881420889809589,-0.02551508156792295,-0.049277388088055374,-0.0540928878281489,0.01585363201117151,0.04523640466106972,-0.04373921048803574
2024-04-18 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255069709315838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+05:30,0.00441408492817206,-0.030969681555557082,-0.011201935808989259,-0.05754996892768857,-0.03661371620425374,-0.014480440030837512,-0.0037598382301712954,-0.018156554319249785,0.06784368567790974,0.006744618320154969,-0.06226905111008972,-0.07311982109622336,-0.04827637943431362,-0.017156234143236658,-0.013832835705404676,-0.051045377472350426,-0.032119174488905534,-0.04236228039296695,-0.04965747544953083,-0.02635512548313808,-0.003833464042186305,-0.010354190902870987,0.0015989979753580617,0.023154211482866567,-0.03462402534777343,-0.042601349329115246,-0.054918606116337705,-0.07933621039283165,-0.03488075146749293,-0.055110819799218426,-0.035648043399334584,-0.012307752059170394,-0.011268358242380462,-0.045958227325632955,-0.04724700103761735,-0.0524604854210841,-0.010398337604575574,8.527377322089663e-05,-0.026716260960757854,-0.06447955903869194,-0.07054692173749727,-0.07481898668399205,-0.03716957845574185,0.02222886374833305,-0.01961443787817912,-0.04801707222342017,0.01104388674354784,0.13266200862954455,0.0020847146108561735,-0.007298301033986414,-0.06116951942959509,-0.0629265837454103,-0.026952178066557052,-0.0028138208342004508,-0.05719419927121339,-0.062297185052407646,0.04346889139824439,-0.004195774668157613,-0.021821843904287194,-0.05295285932848702,-0.040474115898611364,-0.05137966288503988,-0.09665166632588065,-0.036217419752035095,-0.009386086309323426,-0.07012384857856652,0.010375674187774232,0.0020847146108561735,-0.009364332308502447,0.0,-0.07826642428808503,0.0012276926654981074,-0.007399723159283144,-0.08689668204469068,-0.02051726062777893,-0.03685565061633592,-0.05630461446674641,-0.008375671178334067,-0.014425476285335352,-0.08677354922385627,-0.04735511142482548,-0.01468156188009377,-0.010232188062861514,-0.03496580432678545,-0.03564603306916532,-0.024952463128997706,-0.030514800820291583,-0.015124914731865651,-0.10013109784129304,0.005083822691606585,-0.004706369693460822,-0.010364770153746981,0.029776253348930113,-0.0252302585095503,-0.0701380913337353,-0.0370019821411251,-0.048351652140044894,-0.05607355401961654,0.007527218050708755,-0.038800465149357685,-0.03273329041162297,0.03792416213438081,-0.004703112977109,-0.049550924335973544,-0.07359160343738327,0.03546403464635282,0.03343349247400965,-0.024071828026079486,0.03578016241065916,0.027609080506240634,0.14559704694859696,-0.025679905936673665,-0.019871416202085695,-0.05017675529458588,0.01011598877389312,-0.0332328227276221,-0.020116533225833597,0.05612714665156104,0.041723822394122596,0.0007527903258085839,0.0,-0.003658577882816425,-8.376791575816141e-05,0.06891154999971337,0.011879403919595308,0.026999152747285947,0.021939939835208207,-0.01298013762059632,-0.07359871336469506,-0.04036474074434605,-0.012161457761472615,-0.04569313551422344,-0.07475621219547596,-0.028741574775297984,0.06525751592396065,0.05257359773530803,0.033001954884767724,-0.026221950540448305,-0.023296625517003053,-0.05162015204925223,-0.03260116796235209,0.005430516921084794,-0.04901921777267084,-0.018130879527560546,-0.06447955903869194,0.0025146433839778838,-0.023260024152478326,-0.13686953173704294,-0.05852078369518065,-0.061613545390718324,0.06368370194573414,-0.0736255650841642,-0.02734280670194888,-0.015124914731865651,0.029776253348930113,-0.0252302585095503
2024-04-23 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00986953258036335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+05:30,-0.013663125515157044,0.0012668593840743495,-0.012882269737478315,0.013722978149953593,0.02726609208830387,0.012756459842522357,0.00972301219144099,0.029735375664750603,0.03611272021310305,0.027591180885908874,0.02169719672127533,0.032575702848715034,0.03264561416853503,0.020859449897080065,0.01817240118996283,-0.024631035972620192,0.013021574638765429,0.031007244856606966,0.015668964510957947,0.025295703874459834,-0.011807793129828806,0.029022014034311195,0.030594025506328712,0.014785694237538132,0.0031330436294194,0.008598209237622815,0.006985997680661064,0.021379382050966112,0.007983359729157057,0.005469150411059087,0.03797129433747218,0.02802242916098532,0.02048718850708657,0.029109159251274747,-0.006682568811492475,-0.012293668382163529,0.01945126269857053,0.01280602334546932,0.033834199914770394,1.6382484105434532e-05,0.04175082395332924,0.03823422993116292,0.001336889140130434,0.042046379815535585,-0.012273431944377853,-0.0050056584620512224,-0.024864996812855703,-0.006498635787932751,0.010358634725173798,0.0432669216778941,-0.021482174818811404,0.04141667847380662,0.02342253715998302,0.014114112130367227,0.03691151781788107,0.04328488353800805,0.03414004368248483,0.00046697204708506633,0.055512201818570424,0.018277398036912414,-0.002763577701994264,0.05765443324904787,0.0042522256198795514,0.10149291349705428,-0.03168483538901701,0.03539845531441278,0.03644575218093119,0.010358634725173798,0.02662913946874154,0.0,0.019972041081117706,-0.013041573232451056,0.006400505905785824,0.03790156708379082,0.049856951383821284,0.020751808201254395,-0.09321093623312197,0.00788492178243096,-0.005372375297297958,0.028264020409169175,0.05123036798734879,-0.0031032511002134647,0.008492654320736032,0.032467774040669445,0.11987292253233177,0.03502513474477912,0.020712635370294302,0.0562927531605234,0.03378218577328586,0.10200424434313435,0.022110469070356097,0.08374144511123517,0.07448688399904185,-0.019438654851002705,0.012233013544926258,0.008111552017884605,0.060987827803104126,0.022405756225147712,0.027398958327452892,0.04756621619801456,0.008332582693612757,0.02393384990548101,0.0366411732322277,0.030962722626224473,0.023098959640088214,0.04878212864385602,0.06561790712047316,0.009907292816582458,0.054582517079130574,0.0452938855511333,0.0005624772552988701,0.011458618100103965,0.042488498734723885,0.022073188501190173,-0.0019233174954365968,0.01627623187076297,-0.004035599417809519,0.05077730779214537,0.018637887440891773,0.0269717428399824,0.015384977530602565,0.018160305715154777,0.018174046936045154,-0.008717419386513268,0.006926909386801627,0.00992627417123542,-0.04287184952935515,0.04634679924928477,0.0025006853597559736,0.02259683672699253,0.008916690766548663,0.022035908964961833,-0.016269884428952476,-0.0049145286473635955,0.04051181757060618,0.01870600081933322,0.051484349473780514,0.02497008579457534,0.004469162785178571,0.012218715828886891,0.036367712960737875,0.0558311184852647,0.013407208057666625,0.031373687124571635,1.6382484105434532e-05,0.03689969661338901,-0.028271018722351302,-0.005198019566965796,-0.05814022147406731,0.009249937195824122,0.014987069740307458,0.04448270298857192,0.0344958142770173,0.0562927531605234,0.07448688399904185,-0.019438654851002705
2024-04-29 00:00:00+05:30,0.010188048693195336,0.010167213260677682,0.011706102877769754,0.0027918220814757465,0.05619806723023166,-0.015224155698208557,0.021451675118178845,0.0667915340694564,-0.0029600719431626655,-0.11634600033090443,-0.0641036720611265,-0.00015130891890684003,0.08644303894233595,0.0001567834614825776,-0.0198337487815415,0.02384264896829419,-0.001358360830217334,0.031149310674613555,0.006610021987500816,0.0038523675324649525,0.001747371174488816,-0.07103277405582153,0.011299645829334138,0.013687910229542181,0.031766481184381995,-0.026160299012913956,-0.021513526325079548,-0.0008022202731072943,-0.0024642916472197283,0.012294515114293924,0.04497715425197181,0.02068086858140892,0.014675940652185887,0.008984773264803065,0.08299023253072543,-0.032672047624892314,0.020957147489449907,0.04199767830200146,-0.00604437985021661,-0.009234450397524088,0.0145409792950898,0.006984596270016648,0.05656356108999884,0.009041411740581436,0.007217693265557911,0.00850811488179368,-0.010549492076968118,0.0578825687722355,-0.005412535284825236,0.0475412694328617,-0.027741646622419583,0.023680289733783187,-0.03441014978624017,0.018819963121064057,0.004319442704582324,-0.008316547759284554,0.02169349432795923,0.04496943364508326,-0.023233189735807683,-0.051432775083710594,0.06062190602603921,0.00027185228194509314,-0.004648702267685646,0.05557452844222813,0.01476159491136642,0.001795113421486478,0.02721023953766934,-0.005412535284825236,0.01031312256775683,0.0,0.029600431499986854,0.029728039477134722,0.0029651993056910974,0.01977886512311433,0.04838033966834601,0.03571529994645568,0.013668440457878477,0.012294013791944926,0.03287033050791409,0.03232661950524839,0.05359713869785992,0.017553052614142743,0.032906100635435066,0.05140697927868429,0.0009106481246213109,0.006488497807726509,-0.024570677804341818,0.00037222370309208816,0.03614576615190382,0.0035879607685520955,0.01710631071851225,0.03713380371210205,-0.05060406194719029,0.06360121560969956,0.03121623326921349,0.0168887287554799,-0.012200581821628094,0.0338520508263451,0.016510739084521605,0.04271210416091586,0.05079143822314067,0.04793257253193704,0.04751790964686865,0.03925613864211508,-0.0014133349001097515,0.007506262988537304,0.018763738002744175,-0.06858180674125605,0.01839762708952544,0.011226854453275027,0.02444299720773366,0.043630445510084576,0.00014004790985395696,0.058303288127887355,0.005941165011649493,0.005723814909094442,0.01369131121609973,0.017829767873291595,0.0367596825974007,0.03514191319255643,0.02636683253988547,-0.020606752785397985,-0.04267409094793587,0.0104234366007532,-0.009883579499529947,0.005961918832493217,0.004818428816435034,-0.009848700974008579,-0.106681119501263,0.022859658177199073,-0.05473311052805218,0.013859322914428132,0.04247704683367856,0.01771298843166729,0.0046098530119490205,0.04214778327737118,0.027039369107212295,-0.033034033984457686,0.01233704970008106,-0.0027202329711126616,0.03145490015260109,0.00821643891548745,-0.017477175304050543,0.0024754361410128764,-0.009234450397524088,0.056772901229070374,0.004600362793312122,-0.007098028626849638,0.010252862579844452,0.012983826052929732,0.021638979729481242,0.06353946329742415,0.02801047686392307,0.00037222370309208816,-0.05060406194719029,0.06360121560969956
2024-05-03 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05505452226417129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786546427127704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
